Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2004247N10332,2004,9, NA, MM,IVAN,9/21/04 6:00, ET,25.9,-80.6,25,1009,atcf,4.767,9.939,main
2004247N10332,2004,9, NA, MM,IVAN,9/21/04 12:00, ET,25.8,-81.7,25,1009,atcf,4.767,9.939,main
2004247N10332,2004,9, NA, MM,IVAN,9/21/04 18:00, DS,25.2,-82.8,25,1010,atcf,4.767,5.572,main
2004247N10332,2004,9, NA, MM,IVAN,9/22/04 0:00, DS,24.8,-84.1,25,1010,atcf,4.767,5.572,main
2004247N10332,2004,9, NA, MM,IVAN,9/22/04 6:00, DS,25.1,-86.1,25,1010,atcf,4.767,5.572,main
2004247N10332,2004,9, NA, MM,IVAN,9/22/04 12:00, DS,26,-87.3,25,1010,atcf,4.767,5.572,main
2004247N10332,2004,9, NA, MM,IVAN,9/22/04 18:00, TS,26.5,-88.6,30,1008,atcf,17.256,16.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/23/04 0:00, TS,27.1,-89.5,35,1007,atcf,32.416,21.792,main
2004247N10332,2004,9, NA, MM,IVAN,9/23/04 6:00, TS,27.9,-91,35,1007,atcf,32.416,21.792,main
2004247N10332,2004,9, NA, MM,IVAN,9/23/04 12:00, TS,28.9,-92.2,50,998,atcf,58.394,57.193,main
2004247N10332,2004,9, NA, MM,IVAN,9/23/04 18:00, TS,29.2,-92.7,40,1003,atcf,42.517,41.712,main
2004247N10332,2004,9, NA, MM,IVAN,9/24/04 0:00, TS,29.6,-93.2,30,1003,atcf,17.256,41.712,main
2004247N10332,2004,9, NA, MM,IVAN,9/24/04 2:00, TS,29.8,-93.6,30,1004,atcf,17.256,38.036,main
2004247N10332,2004,9, NA, MM,IVAN,9/24/04 6:00, TS,30.1,-94.2,25,1009,atcf,4.767,9.939,main
2005186N12299,2005,4, NA, MM,DENNIS,7/4/05 18:00, TS,12,-60.8,25,1010,atcf,4.767,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/4/05 21:00, TS,12.1,-61.6,30,1010,atcf,17.256,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/5/05 0:00, TS,12.2,-62.5,30,1009,atcf,17.256,9.939,main
2005186N12299,2005,4, NA, MM,DENNIS,7/5/05 6:00, TS,12.5,-64.2,30,1008,atcf,17.256,16.179,main
2005186N12299,2005,4, NA, MM,DENNIS,7/5/05 12:00, TS,13,-65.9,35,1007,atcf,32.416,21.792,main
2005186N12299,2005,4, NA, MM,DENNIS,7/5/05 18:00, TS,13.6,-67.3,40,1005,atcf,42.517,32.12,main
2005186N12299,2005,4, NA, MM,DENNIS,7/6/05 0:00, TS,14.3,-68.5,45,1000,atcf,50.14,50.576,main
2005186N12299,2005,4, NA, MM,DENNIS,7/6/05 6:00, TS,14.7,-69.7,50,995,atcf,58.394,62.912,main
2005186N12299,2005,4, NA, MM,DENNIS,7/6/05 12:00, TS,15.1,-70.9,55,991,atcf,64.208,70.179,main
2005186N12299,2005,4, NA, MM,DENNIS,7/6/05 18:00, TS,15.6,-71.9,60,989,atcf,69.63,72.991,main
2005186N12299,2005,4, NA, MM,DENNIS,7/7/05 0:00, TS,16.2,-73,70,982,atcf,78.805,80.609,main
2005186N12299,2005,4, NA, MM,DENNIS,7/7/05 6:00, TS,16.7,-74.1,80,972,atcf,85.083,87.72,main
2005186N12299,2005,4, NA, MM,DENNIS,7/7/05 12:00, TS,17.6,-74.9,90,967,atcf,89.071,90.589,main
2005186N12299,2005,4, NA, MM,DENNIS,7/7/05 18:00, TS,18.5,-76.1,100,957,atcf,92.955,94.255,main
2005186N12299,2005,4, NA, MM,DENNIS,7/8/05 0:00, TS,19.4,-77.1,120,951,atcf,97.843,95.708,main
2005186N12299,2005,4, NA, MM,DENNIS,7/8/05 2:45, TS,19.9,-77.6,120,956,atcf,97.843,94.455,main
2005186N12299,2005,4, NA, MM,DENNIS,7/8/05 6:00, TS,20.3,-78.4,110,953,atcf,95.596,95.255,main
2005186N12299,2005,4, NA, MM,DENNIS,7/8/05 12:00, TS,20.9,-79.5,130,938,atcf,99.067,98.343,main
2005186N12299,2005,4, NA, MM,DENNIS,7/8/05 18:00, TS,22,-80.6,120,941,atcf,97.843,97.954,main
2005186N12299,2005,4, NA, MM,DENNIS,7/8/05 18:45, TS,22.1,-80.7,120,941,atcf,97.843,97.954,main
2005186N12299,2005,4, NA, MM,DENNIS,7/9/05 0:00, TS,22.7,-81.6,100,960,atcf,92.955,92.945,main
2005186N12299,2005,4, NA, MM,DENNIS,7/9/05 6:00, TS,23.4,-82.5,75,973,atcf,81.938,87.135,main
2005186N12299,2005,4, NA, MM,DENNIS,7/9/05 12:00, TS,24.3,-83.4,80,967,atcf,85.083,90.589,main
2005186N12299,2005,4, NA, MM,DENNIS,7/9/05 18:00, TS,25.2,-84.2,90,962,atcf,89.071,92.333,main
2005186N12299,2005,4, NA, MM,DENNIS,7/10/05 0:00, TS,26.1,-85,110,942,atcf,95.596,97.777,main
2005186N12299,2005,4, NA, MM,DENNIS,7/10/05 6:00, TS,27.2,-85.8,125,935,atcf,98.501,98.615,main
2005186N12299,2005,4, NA, MM,DENNIS,7/10/05 12:00, TS,28.5,-86.3,120,930,atcf,97.843,99.109,main
2005186N12299,2005,4, NA, MM,DENNIS,7/10/05 18:00, TS,29.9,-86.9,110,942,atcf,95.596,97.777,main
2005186N12299,2005,4, NA, MM,DENNIS,7/10/05 19:30, TS,30.4,-87.1,105,946,atcf,94.725,97.078,main
2005186N12299,2005,4, NA, MM,DENNIS,7/11/05 0:00, TS,31.5,-87.7,45,970,atcf,50.14,88.562,main
2005186N12299,2005,4, NA, MM,DENNIS,7/11/05 6:00, TS,32.6,-88.5,30,991,atcf,17.256,70.179,main
2005186N12299,2005,4, NA, MM,DENNIS,7/11/05 12:00, TS,33.9,-88.8,25,997,atcf,4.767,59.182,main
2005186N12299,2005,4, NA, MM,DENNIS,7/11/05 18:00, TS,35.3,-89.1,20,1002,atcf,0.846,45.083,main
2005186N12299,2005,4, NA, MM,DENNIS,7/12/05 0:00, TS,36.4,-89.2,20,1003,atcf,0.846,41.712,main
2005186N12299,2005,4, NA, MM,DENNIS,7/12/05 6:00, TS,37.1,-89,15,1005,atcf,0.209,32.12,main
2005186N12299,2005,4, NA, MM,DENNIS,7/12/05 12:00, TS,37.7,-88.7,15,1007,atcf,0.209,21.792,main
2005186N12299,2005,4, NA, MM,DENNIS,7/12/05 18:00, TS,38.1,-88.3,15,1008,atcf,0.209,16.179,main
2005186N12299,2005,4, NA, MM,DENNIS,7/13/05 0:00, TS,38.5,-87.8,15,1009,atcf,0.209,9.939,main
2005186N12299,2005,4, NA, MM,DENNIS,7/13/05 6:00, TS,38.9,-87.2,15,1010,atcf,0.209,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/13/05 12:00, DS,39.2,-86.5,15,1010,atcf,0.209,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/13/05 18:00, DS,39.2,-85.8,15,1010,atcf,0.209,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/14/05 0:00, DS,39.2,-85.7,10,1009,atcf,0,9.939,main
2005186N12299,2005,4, NA, MM,DENNIS,7/14/05 6:00, DS,39,-85.6,10,1009,atcf,0,9.939,main
2005186N12299,2005,4, NA, MM,DENNIS,7/14/05 12:00, DS,38.7,-85.6,10,1010,atcf,0,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/14/05 18:00, DS,38.4,-85.6,10,1010,atcf,0,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/15/05 0:00, DS,38.1,-85.8,10,1009,atcf,0,9.939,main
2005186N12299,2005,4, NA, MM,DENNIS,7/15/05 6:00, DS,37.9,-86.2,10,1010,atcf,0,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/15/05 12:00, DS,38.1,-86.4,10,1012,atcf,0,2.129,main
2005186N12299,2005,4, NA, MM,DENNIS,7/15/05 18:00, DS,38.4,-86.6,10,1012,atcf,0,2.129,main
2005186N12299,2005,4, NA, MM,DENNIS,7/16/05 0:00, DS,38.6,-86.8,10,1011,atcf,0,3.722,main
2005186N12299,2005,4, NA, MM,DENNIS,7/16/05 6:00, DS,39.4,-86.5,10,1013,atcf,0,1.329,main
2005186N12299,2005,4, NA, MM,DENNIS,7/16/05 12:00, DS,40.2,-86.2,10,1013,atcf,0,1.329,main
2005186N12299,2005,4, NA, MM,DENNIS,7/16/05 18:00, DS,40.8,-85.2,10,1014,atcf,0,0.789,main
2005186N12299,2005,4, NA, MM,DENNIS,7/17/05 0:00, DS,41.3,-84.1,10,1013,atcf,0,1.329,main
2005186N12299,2005,4, NA, MM,DENNIS,7/17/05 6:00, DS,42.2,-83.2,10,1013,atcf,0,1.329,main
2005186N12299,2005,4, NA, MM,DENNIS,7/17/05 12:00, DS,43.1,-82.3,10,1013,atcf,0,1.329,main
2005186N12299,2005,4, NA, MM,DENNIS,7/17/05 18:00, DS,43.9,-81.4,10,1012,atcf,0,2.129,main
